	0
campaigningdeprive	1
campbell	4
camper	1
camping	2
campollo	1
campos	1
campus	4
canada	128
canadas	2
canadian	38
canadians	2
canal	367
canala	1
canalization	2
canary	2
cancel	27
cancelation	1
cancellation	18
cancer	62
cancun	1
candid	26
candidacy	2
candidate	39
candidly	3
candler	1
candor	28
cane	4
caney	1
canif	1
canister	1
canker	1
cannery	1
cannon	14
cannotand	1
canoe	1
canraise	1
canton	11
cantonal	1
canvas	4
canvass	12
canwe	1
canyon	7
cap	19
capability	58
capable	97
capacious	3
capacity	282
capacitymodernize	1
cape	20
capita	27
capital	608
capitalism	7
capitalist	57
capitalistic	3
capitalization	4
capitalwhich	1
capitol	43
capitulate	1
capitulation	5
capper	2
capps	1
caprice	3
capricious	2
capt	2
captain	70
captive	10
captivity	8
captor	1
capture	114
captured	1
car	92
caraca	1
caracas	12
caravan	3
caravans	3
caravel	1
carbon	13
card	22
cardena	2
cardinal	17
care	798
career	85
careful	259
carefully	129
caregiver	4
careless	10
carelessly	1
carelessness	3
cargo	70
cargoe	13
cargoes	1
caribbean	38
caring	2
carjack	1
carl	5
carlisle	4
carlos	6
carmi	1
carnage	4
carnot	1
carolina	31
caroline	8
carpenter	3
carper	1
carpet	2
carriage	28
carrier	56
carroll	1
carry	848
carrying	33
carryn	1
carryover	2
carson	1
cartel	8
carter	5
carthage	1
carve	5
carver	1
carving	1
casablanca	2
case	1104
caseload	1
casemate	2
casesthat	1
casey	1
cash	91
cashier	4
cask	6
casket	1
cass	3
cassino	1
cast	50
castine	2
casting	1
castle	2
castro	3
casual	14
casualty	19
casuist	1
casus	1
catacazy	2
catalogue	4
catalyst	5
catalyze	1
cataract	1
catastrophe	14
catastrophic	17
catch	45
catchall	1
catchword	1
categorical	4
categorically	1
category	21
caterpillar	2
catholic	31
cattle	60
caucus	2
cause	963
causeshuman	1
causesthe	1
caution	35
cautionary	1
cautious	13
cautiously	9
cavally	1
cavalry	28
cavalryman	2
cave	3
caveat	2
cavil	1
cavite	5
cavoli	1
cayman	1
ccc	1
cd	4
cdbg	3
ce	1
cease	165
ceaseless	8
ceaselessly	4
ceasing	1
cedar	4
cede	57
ceded	2
ceiling	20
celebrate	50
celebrated	3
celebration	44
celebrity	2
celerity	4
celestine	1
celestino	1
cell	23
cellphone	1
cement	17
cemetery	8
censor	1
censorship	3
censurable	1
censure	7
census	106
cent	609
centenary	1
centennial	26
center	127
centerpiece	2
centerwith	1
centime	2
cento	1
centof	1
central	286
centrality	1
centralization	8
centralize	5
centralized	8
centrally	3
centre	1
centrifuge	1
centum	6
century	414
ceo	16
cereal	7
cerebral	1
ceremonial	1
ceremony	12
cerro	1
cerruti	3
certain	767
certainly	161
certaintly	1
certainty	58
certifiably	1
certificate	110
certification	8
certify	14
certiorari	1
cervera	4
cessation	26
cession	63
ceta	1
ceylon	1
cf	1
cfr	1
chad	2
chafe	2
chaffee	1
chagre	8
chain	31
chair	10
chairman	22
chairmanship	3
challenge	364
challenger	2
challenging	6
chamber	180
chamberover	1
chamizal	6
champagne	1
champerico	1
champion	21
championship	2
champlain	2
chance	205
chancellor	2
chancellors	1
chang	2
change	1112
changeand	2
changed	1
changer	1
changesince	1
changeswhich	1
channel	109
chant	4
chao	1
chaos	36
chaosor	1
chaotic	4
chap	3
chapel	1
chapelle	1
chaplain	5
chapter	17
character	687
characteristic	27
characteristically	1
characterize	63
characterized	1
characterthis	1
charg	11
charge	504
chargeable	20
charger	2
chargyy	1
chariot	1
charitable	19
charity	47
charle	3
charles	14
charleston	18
charlestown	2
charlie	1
charlotte	2
charmed	2
charming	1
chart	26
charta	1
charter	117
chartered	1
chary	1
chase	12
chasten	3
chastened	1
chastening	1
chastise	6
chastisement	6
chastity	1
chat	2
chattanooga	1
chauncey	1
cheap	87
cheapen	13
cheapening	2
cheaply	5
cheapness	6
cheat	5
cheater	1
cheating	1
chechnya	1
check	194
checker	1
checklist	1
checkmate	1
checkup	1
cheek	6
cheer	17
cheerful	11
cheerfully	28
cheerfulness	3
cheering	3
cheerless	1
cheese	2
chemical	45
chemist	1
chemistry	5
chemo	2
chemotherapy	1
cheney	8
chennault	1
cheque	1
cherish	90
cherished	11
cherislied	1
chernobyl	1
cherokee	38
cherrey	3
cherry	2
chesapeake	18
chess	1
chessie	1
chessman	1
chest	2
chestnut	1
chew	3
cheyenne	6
chi	2
chiang	2
chicago	34
chickamauga	4
chickasaw	16
chide	1
chief	298
chiefly	82
chiefs	1
chieftain	2
chieve	1
chihuahua	5
child	960
childbearing	1
childcare	22
childeren	1
childhood	15
childlike	1
children	3
childrenall	1
childreni	1
childrens	1
chile	80
chilean	22
chili	14
chilian	1
chilkoot	2
chill	1
chimerical	1
china	417
chinaman	8
chincha	1
chinchow	1
chinese	206
ching	2
chip	26
chipp	2
chippewa	1
chippewas	2
chippeway	1
chiricahua	1
chiriqui	1
chiseler	1
chivalrous	2
choctaw	18
choice	215
choicest	1
choicethey	1
choir	1
choke	10
chokehold	2
cholera	7
choose	272
choosing	4
chop	2
chorus	4
chosenese	1
chow	2
chris	6
christ	1
christendom	12
christi	4
christian	32
christianity	6
christianize	2
christians	3
christina	1
christmas	13
christmastide	1
christopher	2
chronic	11
chronically	3
chrysler	4
chuck	3
chuen	1
chungke	1
church	59
churchill	13
churn	1
churubusco	1
chute	1
cia	2
cienfuego	2
cigar	5
cigarette	8
cincinnati	5
cindy	3
cinnabar	1
cipher	1
circle	25
circleand	1
circuit	103
circuitous	2
circular	8
circulate	69
circulating	1
circulation	237
circumference	2
circumnavigate	2
circumnavigation	1
circumscribe	4
circumspection	5
circumstance	446
cisneros	1
citadel	2
cite	7
citie	1
citiesremain	1
citiesthose	1
citizen	2188
citizenbefore	1
citizenportray	1
citizenry	3
citizenship	174
citizensi	1
citizensthe	1
citizenthe	1
citrus	1
city	643
civic	20
civil	631
civilian	95
civility	2
civilization	213
civilize	10
civilized	208
civilizer	1
civilizing	1
cj	5
claim	1095
claimable	1
claimant	97
claimed	1
claims	3
clair	1
clamor	10
clamorous	1
clamorously	1
clandestine	1
clandestinely	2
clangor	2
clap	2
clara	1
clarification	3
clarify	8
clarity	4
clark	6
clarke	3
clash	9
class	574
classification	34
classified	35
classify	30
classman	1
classmate	3
classroom	46
claude	1
claus	2
clause	68
clav	1
clay	7
claymont	1
clays	1
clayton	13
cle	3
clean	159
cleaner	4
cleaning	2
cleanliness	3
cleanse	3
cleansing	2
cleanup	5
clear	345
clearance	12
cleareye	1
clearfrom	1
clearing	6
clearly	178
clearlyapplause	1
clearness	7
clearthe	1
clearto	1
cleavage	3
cleland	1
clem	1
clemency	6
clemente	1
cleo	1
clergy	2
clergyman	1
clerical	16
clerk	51
clerksâ	1
clerkship	3
cleveland	10
clever	2
cleverly	1
click	1
client	4
climate	98
climatic	2
climax	2
climb	11
clime	6
clinch	2
cling	4
clinic	3
clinical	1
clinton	7
clip	4
clipper	2
cloak	4
clock	6
clod	1
clog	8
clogged	1
cloister	1
cloning	4
close	586
closed	9
closely	88
closeness	1
closing	18
closure	2
cloth	6
clothe	37
clothing	24
cloud	16
clouded	2
cloudy	1
clove	1
clown	1
club	1
clue	1
clung	1
cluster	3
clutch	1
co	34
coach	10
coahuila	2
coal	129
coalesce	1
coalfield	1
coaling	3
coalition	37
coamo	1
coarse	1
coast	463
coastal	5
coaster	1
coastguardsman	1
coasting	2
coastland	1
coastline	1
coastwise	20
cobra	1
coburg	1
coburn	1
cocaine	5
cochair	1
cocktail	1
cocoa	1
cocoon	1
cod	4
code	83
codification	8
codify	4
coequal	4
coerce	9
coercion	14
coercive	2
coeur	1
coeval	4
coexist	1
coexistence	1
coextensive	4
coffee	47
coffer	4
coffin	2
cog	1
cogency	1
cogent	7
cogently	2
cognizable	4
cognizance	12
cognizant	3
cohabitation	2
cohen	2
coherent	4
cohesion	7
cohesive	3
coil	1
coin	183
coinage	117
coincide	8
coincidence	2
coincident	4
coincidentally	1
coincidently	2
coined	1
col	9
cold	64
coldbloode	1
coldness	1
cole	3
colerain	1
coli	1
colin	2
collaborate	3
collaboration	12
collaborative	1
collapse	28
collapsingone	1
collar	5
collate	2
collateral	9
colleague	21
collect	202
collected	1
collectible	1
collecting	1
collection	156
collective	64
collectively	9
collector	38
college	231
collegeleave	1
collide	1
collier	8
collins	2
collision	71
colloquial	1
collusion	1
collusive	3
collusively	1
colly	1
colombia	100
colombian	25
colon	7
colonel	21
colonial	66
colonialism	3
colonie	1
colonist	3
colonization	22
colonize	10
colonizing	3
colony	148
color	55
colorado	52
colored	54
colossal	8
columbia	193
columbiaadministratively	1
columbian	4
columbine	2
columbus	5
column	6
com	1
coma	1
comanche	2
combat	77
combatant	13
combination	193
combine	131
combined	17
combiner	1
combustible	1
combustion	2
come	1275
comea	1
comeback	6
comeface	1
comeis	1
comer	1
cometh	1
comformably	1
comfort	100
comfortable	15
comfortably	1
comforting	1
coming	10
comitatus	8
comity	10
comma	1
command	335
commandant	3
commander	141
commanding	11
commandment	1
commando	1
commemorate	8
commemoration	8
commemorative	3
commence	165
commenced	2
commencement	100
commencing	1
commend	201
commendable	18
commendation	18
commending	1
commensurate	40
comment	39
commentary	7
commentator	1
commerce	1137
commercial	698
commercialization	1
commercially	7
commerical	1
commingle	1
commingling	2
commiseration	1
commissariat	1
commissary	10
commission	945
commissioner	501
commissioners	1
commit	349
commited	1
commitment	221
commitmentsthese	1
committal	1
committed	28
committee	236
committing	2
commodious	8
commodity	102
commodore	19
common	616
commonly	28
commons	1
commonsense	15
commonwealth	23
commotion	7
commune	1
communicable	1
communicate	220
communicating	2
communication	383
communications	2
communism	44
communist	150
communistif	1
communists	4
communitie	2
communitiesand	1
community	770
communityand	1
communityinclude	1
communityrural	1
communitytwo	1
communization	1
communize	1
commutation	5
commute	4
commuter	1
comonfort	3
comp	1
compact	69
compactness	2
companion	14
companionship	2
company	478
comparable	8
comparative	37
comparatively	72
compare	163
comparison	41
compartment	2
compass	13
compassion	43
compassionate	14
compatibility	1
compatible	32
compatriot	1
compeer	1
compel	143
compelling	13
compendium	1
compensate	42
compensating	1
compensation	224
compensatory	2
compete	99
competence	10
competency	14
competent	114
competition	293
competitive	108
competitively	1
competitiveness	10
competitor	43
compilation	2
compile	6
complacency	11
complacent	5
complacently	2
complain	61
complainant	4
complaining	1
complains	1
complaint	145
complement	14
complete	644
completedthe	1
completely	87
completeness	6
completion	133
complex	63
complexion	2
complexity	20
compliance	78
complicate	8
complicated	52
complication	31
complicit	1
complicity	6
compliment	4
complishe	1
comply	73
complying	1
component	17
comport	16
compose	111
composeda	1
composer	2
composite	1
compositeur	2
composition	10
composure	1
compound	11
compounded	1
comprehend	32
comprehension	6
comprehensive	207
comprehensively	3
comprehensiveness	2
compress	4
comprise	36
compromise	97
compromisedeeply	1
compromit	2
compromitment	1
compromitte	3
comptroller	18
compulsion	6
compulsorily	1
compulsory	36
computation	2
compute	10
computer	27
computerize	1
computing	1
comrade	15
comradeship	2
con	5
conataine	1
conceal	18
concealment	2
concede	75
concededly	1
conceivable	4
conceive	51
concentrate	67
concentrated	17
concentration	46
concept	26
conception	23
conceptscommon	1
concern	570
concerned	57
concernment	4
concert	38
concerted	20
concession	93
concessionary	1
conciliate	10
conciliation	52
conciliatory	25
concise	1
concisely	1
conclude	301
conclusion	218
conclusive	32
conclusively	20
concoct	1
concomitant	1
concord	11
concourse	4
concrete	14
concur	105
concurrence	42
concurrent	24
concurrently	3
concurring	1
condemn	57
condemnation	37
condense	2
condensed	1
condescend	1
condign	4
condition	1633
conditional	7
conditionally	2
condolence	7
condominium	1
condone	5
conduce	13
conducive	20
conduct	457
conducting	1
conductor	2
conduit	1
confederacy	48
confederate	13
confederated	1
confederation	45
confer	196
conference	387
conferment	3
conferred	1
conferring	1
confess	8
confessedly	5
confession	7
confide	47
confidence	399
confident	117
confidential	10
confidently	114
confine	145
confined	1
confinement	22
confirm	116
confirmation	26
confirming	1
confiscate	11
confiscation	17
confiscatory	1
conflagration	2
conflict	319
conflictbut	1
conflicting	14
conform	49
conformable	6
conformably	8
conformity	72
confound	10
confront	108
confrontation	13
confrontational	1
confuse	8
confused	3
confusing	4
confusion	33
confusionby	1
cong	1
congenial	12
conger	5
congerie	1
congest	5
congested	4
congestion	15
congo	8
congratulate	73
congratulation	58
congre	1
congregate	1
congregation	4
congress	5295
congressa	3
congressand	1
congressdemocrat	1
congressindeed	1
congressional	131
congressionally	1
congressman	26
congressmanalong	1
congressmore	1
congresssuch	1
congresswas	1
congresswoman	3
conic	1
conjectural	1
conjecture	12
conjointly	1
conjugal	1
conjunction	21
conjuncture	6
connect	264
connected	3
connecticut	6
connection	277
conning	1
connivance	2
connive	1
conquer	23
conquered	4
conqueror	7
conquest	64
conrad	1
conrail	4
conscience	57
conscienceless	3
conscientious	19
conscientiously	4
conscious	32
consciously	4
consciousness	24
conscript	1
conscription	2
consecrate	9
consecutive	5
consensus	23
consent	188
consequence	355
consequent	62
consequential	6
consequently	47
conservancy	1
conservation	133
conservatism	3
conservative	28
conservatively	1
conservator	1
conserve	35
consider	590
considerable	265
considerably	41
considerate	20
considerately	3
considerateness	1
consideration	1213
considerationand	1
considered	1
consign	7
consignee	1
consignment	2
consist	177
consistency	5
consistent	127
consistently	47
consisting	1
consistof	1
consol	1
consolation	7
consolatory	1
console	8
consolidate	46
consolidated	10
consolidation	89
consoling	2
consonance	5
consonant	7
consortium	1
conspectus	1
conspicuous	24
conspicuously	12
conspiracie	1
conspiracy	22
conspirator	2
conspire	4
constable	2
constabulary	3
constancy	4
constant	196
constantinople	9
constantly	203
constellation	2
constituency	13
constituent	82
constitute	236
constituted	11
constituting	1
constitution	983
constitutional	379
constitutionality	22
constitutionally	18
constrain	43
constraint	11
construct	116
construction	610
constructionthe	1
constructive	88
constructively	2
constructor	5
construe	33
construed	1
construer	1
consul	98
consular	142
consulate	18
consult	48
consultation	37
consultative	6
consulting	4
consume	66
consumer	161
consumerrequire	1
consumerto	1
consummate	27
consummation	33
consumption	73
contact	31
contagion	6
contagious	23
contain	326
containment	3
contaminate	3
contemn	1
contemplate	189
contemplated	15
contemplating	1
contemplation	27
contemporaneous	4
contemporaneously	2
contemporary	3
contempt	15
contemptible	1
contemptuous	1
contemptuously	2
contend	63
contending	1
content	65
contented	4
contentedly	1
contention	35
contentious	5
contentment	16
contentsall	1
conterminous	4
contest	137
contestant	3
contested	2
context	5
contextual	1
contiguity	4
contiguous	27
continence	1
continent	199
continental	43
contingency	47
contingent	24
contingently	1
continual	18
continually	35
continuance	143
continuation	38
continue	1618
continued	67
continuedand	1
continuesand	1
continuity	13
continuous	35
continuously	19
contour	1
contpnt	1
contraband	20
contract	357
contracting	22
contraction	24
contractoften	1
contractor	29
contractual	7
contradict	3
contradiction	4
contradictory	5
contrary	126
contrast	40
contravene	6
contravention	10
contrera	1
contribute	240
contributing	2
contribution	161
contributionsto	1
contributor	8
contributory	12
contrivance	2
contrive	2
control	910
controllable	1
controlling	1
controversial	4
controversy	167
controvert	7
controvertible	1
contumaciously	1
contumacy	1
convalesce	1
convene	44
convenience	65
convenient	76
conveniently	8
convening	2
convention	646
conventional	47
conversant	4
conversation	9
conversely	3
conversion	13
convert	64
convertibility	5
convertible	14
convey	46
conveyance	11
conveying	1
convict	48
convicti	1
conviction	195
convince	63
convinced	62
convincing	4
convincingly	2
convocation	5
convoke	4
convoy	5
convulse	8
convulsion	16
convulsive	1
cook	4
cool	8
coolie	11
coolness	3
cooly	1
coon	1
cooperate	136
cooperation	379
cooperative	86
cooperatively	1
coordinate	37
coordinated	7
coordination	24
coordinative	1
coordinator	6
coosa	2
cop	8
copartner	1
copay	1
cope	22
copenhagen	3
copious	1
copout	1
copper	16
copy	91
copying	1
copyright	35
coquimbo	1
coral	3
corcoran	1
cord	3
cordial	107
cordiality	19
cordially	47
cordon	1
cordray	1
core	17
coretta	1
corey	4
coriente	1
corinto	1
corn	23
cornelius	1
cornell	1
corner	25
corneri've	1
cornerstone	11
corollary	8
coronation	7
coronavirus	1
corp	103
corporal	5
corporate	82
corporation	420
corporations	1
corporator	1
corps	117
corpsor	1
corpus	13
corral	1
correct	136
correction	39
correctional	3
corrective	11
correctly	5
correctness	11
corregidor	3
correlate	1
correlation	2
correlative	2
correspond	70
correspondence	161
correspondency	1
correspondent	4
corresponding	54
correspondingly	5
corridor	3
corroborate	1
corrode	2
corrosive	3
corrupt	29
corrupting	4
corruption	47
corruptionist	3
corruptly	2
corte	7
corti	1
cory	7
cosign	1
cosmetic	2
cost	911
costa	47
costar	1
costco	1
costly	57
costsbut	1
coterie	1
coterminous	3
cotton	68
couch	3
cough	1
could	1235
coulee	1
council	141
councilman	1
councilor	1
counsel	103
counseling	1
counselling	1
counselor	5
count	57
counta	1
countenance	32
counter	33
counteract	9
counteraction	2
counteragitation	1
counterattack	1
counterbalance	5
counterfeit	1
counterpart	2
counterstrike	1
counterterrorism	2
countervail	14
countless	30
countriessupplying	1
country	4692
countryamong	1
countryman	69
countrys	3
countryside	8
county	61
coup	4
couple	35
coupler	5
coupling	2
coupon	1
courage	159
courageous	16
courageously	5
courier	1
course	794
court	920
courteous	5
courteously	3
courtesy	21
courthouse	2
courtney	2
courtsand	1
covenant	30
covenanted	1
coventry	1
cover	190
coverage	103
covered	1
covering	2
covert	1
covet	7
covetous	1
covetousness	1
covid	26
covidtestsgov	1
cow	1
coward	4
cowardice	2
cowardly	3
cowboy	3
cox	1
coyote	2
cpr	1
crabbe	1
crack	19
crackdown	1
cradle	2
craft	16
crafty	2
cragin	1
craig	2
cramp	5
crampton	1
cranberry	1
craney	2
cranston	1
crash	15
crate	1
crave	2
craven	4
craving	1
crawfish	1
crawford	1
crawl	1
crazy	1
cream	1
creased	1
create	767
createdapplause	1
creation	139
creative	27
creatively	1
creativity	8
creator	18
creature	19
credence	4
credential	14
credibility	7
credible	3
credibly	3
credit	486
creditable	22
creditably	1
creditor	77
credulous	1
cree	2
creed	35
creek	37
creep	6
creole	1
crescent	1
crest	3
crew	52
cridler	1
crier	1
crigspeculiarly	1
crime	381
crimean	1
criminal	239
criminality	13
criminalize	1
criminally	1
crimination	1
criminologist	1
crimson	1
cripple	19
crippled	8
crippling	6
crise	1
crisis	212
crisisthe	1
crisscross	1
cristobal	1
criterion	7
critic	10
critical	107
critically	10
criticise	4
criticism	52
criticize	7
crockett	1
croix	9
crook	3
crooked	2
crop	132
cropping	1
cross	63
crossbreed	1
crosse	3
crossfire	1
crossing	16
crossroad	2
crossroadsa	1
crow	3
crowd	22
crowded	14
crowding	1
crowe	1
crowley	1
crown	45
crowning	1
crozier	1
crucial	29
crucially	2
crucible	1
crude	16
cruder	1
crudest	1
cruel	35
cruelly	4
cruelty	21
cruise	39
cruiser	121
cruising	4
crumble	13
crunch	3
crusade	8
crush	34
crushing	1
crusier	1
crust	1
crutch	2
cruz	12
cry	30
crying	1
crypt	1
crystal	4
crystalize	1
crystallize	1
cuba	300
cuban	70
cubans	16
cubic	9
cuckoo	1
cucumber	1
cuellar	1
cuevas	2
culebra	5
cullom	1
culminate	11
culmination	3
culpability	1
culpable	3
culprit	3
cult	1
cultivate	88
cultivation	67
cultivator	4
cultural	17
culture	50
cultured	2
cumber	1
cumberland	8
cumbersome	3
cumming	2
cumulative	8
cumulatively	1
cunning	3
cunningly	1
cup	3
cupidity	7
cur	1
curable	1
curacoa	1
curb	19
curbing	1
cure	60
curfew	1
curious	2
currant	2
currency	408
current	325
currently	10
curricula	1
curriculum	7
curry	1
curse	5
curtail	25
curtailing	1
curtailment	24
curtain	11
curtis	1
cushe	1
cushing	1
cushion	5
cushman	1
cuss	1
custodial	1
custodian	3
custody	36
custom	240
customarily	1
customary	17
customer	18
customhouse	6
customs	12
cut	505
cutback	2
cutler	1
